session_id,proposal_index,proposal_id,winner,bucket,set_id,keyword,selected_set_id
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,空中足場,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,石の囲い,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,石壁,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,城壁,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,通り灯,B
session-20260308-124023-e4c5,0,world-dc9e70bd,0,candidate_set,C,磁気レール,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,作業台,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,風見旗,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,信号機,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,光柱,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,砦壁,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,旗布,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,空中浮遊台,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,幻光標識,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,壁掛け灯,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,見張り塔,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,路面標識,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,河原石,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,石の導水管,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,砥石台,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,ケーブル束,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,炉の跡,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,木橋,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,車止め,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,井戸,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,A,水晶灯,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,消火栓,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,黄線,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,幻光標識,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,発光苔,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,皮の天幕,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,グレーチング,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,石像門,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,鍛造炉,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,草ぶき小屋,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,浮遊柵,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,馬留め杭,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,反重力石柱,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,縁石,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,発光段差,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,荷車,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,結界柱,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,石の噴水,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,浮彫壁,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,鉄灯籠,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,B,魔力水路,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,浮遊ドック,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,魔法陣床,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,提灯,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,砥石台,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,電柱,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,石垣,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,光の格子,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,竹垣,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,薪積み,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,木製クレーン,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,石碑,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,砂利道,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,焚き火跡,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,浮遊街灯,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,浮遊足場,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,倒木,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,堀,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,貯水槽,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,通信箱,B
session-20260308-124023-e4c5,1,world-81b24862,1,candidate_set,C,空中橋,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,砥石台,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,封印石,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,充電柱,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,木の骨組み,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,送電鉄塔,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,井桁,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,浮彫壁,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,吊り灯,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,電柱,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,霧の門,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,跳ね橋,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,荷車,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,風見旗,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,カーブミラー,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,石の噴水,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,砦壁,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,馬留め杭,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,横断帯,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,浮遊灯,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,A,河原石,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,乾燥棚,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,マンホール,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,石壁,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,井桁,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,吊り滑車,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,倉庫扉,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,炉の跡,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,桟橋,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,石臼,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,小さな煙突,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,薪積み,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,城門,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,黄線,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,光柱,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,倒木,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,浮遊コンテナ,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,反重力石柱,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,井戸,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,浮遊岩,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,B,土の盛り土,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,網,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,光の帯,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,浮上ホーム,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,街路灯,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,電柱,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,バス停柱,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,横断帯,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,堀,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,幻光標識,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,井戸,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,旗竿,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,吊り滑車,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,つる植物,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,空中浮遊台,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,水路,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,魔導灯,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,電線,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,路面標識,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,浮き樽,B
session-20260308-124023-e4c5,2,world-5d38ef55,0,candidate_set,C,移動ホーム,B
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,浮遊ドック,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,倉庫扉,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,通信箱,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,石像,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,石板,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,石橋,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,つる植物,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,格子戸,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,アーチ壁,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,魔法陣床,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,ルーン柱,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,封印石,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,岩の裂け目,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,停止線,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,貯水槽,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,石柱,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,吊り灯,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,光壁,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,城郭櫓,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,A,空中庭,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,石門,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,格子戸,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,吊り灯,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,皮の天幕,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,列柱,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,路面標識,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,柱頭飾り,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,木製クレーン,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,空中橋,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,松明,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,石像,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,浮遊柵,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,石柱,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,霧の門,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,移動ホーム,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,岩の裂け目,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,石板,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,河原石,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,石器束,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,B,停止線,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,砥石台,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,街路灯,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,皮の敷物,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,旗布,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,封印石,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,貯水槽,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,結晶樹,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,木樽,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,水車,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,送電鉄塔,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,鉄格子門,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,浮遊標識,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,車止め,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,縁石,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,木槍立て,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,旗竿,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,石垣,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,馬留め杭,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,空中浮遊台,A
session-20260309-000620-e5a8,0,world-3e7053f1,0,candidate_set,C,石段,A
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,苔岩,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,ルーン柱,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,市場屋台,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,柱頭飾り,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,列柱,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,石碑,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,光のガード,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,ゴミ箱,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,浮彫壁,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,運河,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,巨岩,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,横断帯,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,船着き場,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,蔵の土壁,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,泥地,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,鉄格子門,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,木槍立て,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,神殿基壇,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,光壁,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,A,断片地形,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,浮遊岩,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,浮彫壁,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,浮遊街灯,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,燧石山,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,石器束,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,石柱,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,監視カメラ,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,井桁,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,ベンチ,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,石の導水管,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,浮遊足場,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,電柱,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,祭壇,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,自転車レーン,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,城門,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,変圧器,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,側溝,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,幻光標識,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,水車,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,B,荷揚げ滑車,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,電線,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,信号機,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,浮遊灯,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,霧の門,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,木製看板,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,横断帯,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,光柱,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,草ぶき小屋,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,提灯,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,荷揚げ滑車,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,吊り滑車,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,砥石台,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,ゴミ箱,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,旗竿,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,通り灯,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,岩の裂け目,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,ルーン柱,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,作業台,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,水門,C
session-20260309-000620-e5a8,1,world-4fd02069,0,candidate_set,C,石像,C
session-20260309-000620-e5a8,2,world-9d5ebde4,1,candidate_set,A,砂利道,A
session-20260309-000620-e5a8,2,world-9d5ebde4,1,candidate_set,A,城壁,A
session-20260309-000620-e5a8,2,world-9d5ebde4,1,candidate_set,A,光壁,A
session-20260309-000620-e5a8,2,world-9d5ebde4,1,candidate_set,A,魔導塔,A
session-20260309-000620-e5a8,2,world-9d5ebde4,1,candidate_set,A,通行ゲート,A
session-20260309-000620-e5a8,2,world-9d5ebde4,1,candidate_set,A,河原石,A
session-20260309-000620-e5a8,2,world-9d5ebde4,1,candidate_set,A,石橋,A
